0.010,122.627,35.998,115.666,-76.009,39.197,141.192,6.281
0.010,121.866,35.999,114.906,-75.617,40.609,-439.814,6.282
0.010,121.110,36.000,114.149,-75.211,36.211,-3134.694,6.283
0.010,120.358,36.000,113.397,-74.849,4.864,-486.410,6.283
0.010,119.610,36.000,112.649,-74.800,0.000,-0.000,0.000
0.010,118.862,36.000,111.901,-74.800,-0.000,0.000,0.000
0.010,118.114,36.000,111.153,-74.800,0.000,0.000,0.000
0.010,117.366,36.000,110.405,-74.800,0.000,-0.000,0.000
0.010,116.618,36.000,109.657,-74.800,-0.000,0.000,0.000
0.010,115.870,36.000,108.909,-74.800,0.000,-0.000,0.000
0.010,115.122,36.000,108.161,-74.800,-0.000,0.000,0.000
0.010,114.374,36.000,107.413,-74.800,0.000,-0.000,0.000
0.010,113.626,36.000,106.665,-74.800,-0.000,0.000,0.000
0.010,112.878,36.000,105.917,-74.800,0.000,0.000,0.000
0.010,112.130,36.000,105.169,-74.800,0.000,-0.000,0.000
0.010,111.382,36.000,104.421,-74.800,0.000,-0.000,0.000
0.010,110.634,36.000,103.673,-74.800,-0.000,0.000,0.000
0.010,109.886,36.000,102.925,-74.800,0.000,0.000,0.000
0.010,109.138,36.000,102.177,-74.800,0.000,-0.000,0.000
0.010,108.390,36.000,101.429,-74.800,-0.000,0.000,0.000
0.010,107.642,36.000,100.681,-74.800,0.000,-0.000,0.000
0.010,106.894,36.000,99.933,-74.800,-0.000,0.000,0.000
0.010,106.146,36.000,99.185,-74.800,0.000,-0.000,0.000
0.010,105.398,36.000,98.437,-74.800,-0.000,0.000,0.000
0.010,104.650,36.000,97.689,-74.800,0.000,0.000,0.000
0.010,103.902,36.000,96.941,-74.800,0.000,-0.000,0.000
0.010,103.154,36.000,96.193,-74.800,0.000,-0.000,0.000
0.010,102.406,36.000,95.445,-74.800,0.000,-0.000,0.000
0.010,101.658,36.000,94.697,-74.800,-0.000,0.000,0.000
0.010,100.910,36.000,93.949,-74.800,0.000,-0.000,0.000
0.010,100.162,36.000,93.201,-74.800,-0.000,0.000,0.000
0.010,99.414,36.000,92.453,-74.800,0.000,-0.000,0.000
0.010,98.666,36.000,91.705,-74.800,0.000,-0.000,0.000
0.010,97.918,36.000,90.957,-74.800,-0.000,0.000,0.000
0.010,97.170,36.000,90.209,-74.800,0.000,-0.000,0.000
0.010,96.422,36.000,89.461,-74.800,0.000,-0.000,0.000
0.010,95.674,36.000,88.713,-74.800,-0.000,0.000,0.000
0.010,94.926,36.000,87.965,-74.800,0.000,-0.000,0.000
0.010,94.178,36.000,87.217,-74.800,0.000,-0.000,0.000
0.010,93.430,36.000,86.469,-74.800,-0.000,0.000,0.000
0.010,92.682,36.000,85.721,-74.800,0.000,-0.000,0.000
0.010,91.934,36.000,84.973,-74.800,-0.000,-0.000,0.000
0.010,91.186,36.000,84.225,-74.800,-0.000,0.000,0.000
0.010,90.438,36.000,83.477,-74.800,-0.000,0.000,0.000
0.010,89.690,36.000,82.729,-74.800,0.000,0.000,0.000
0.010,88.942,36.000,81.981,-74.800,0.000,-0.000,0.000
0.010,88.194,36.000,81.233,-74.800,-0.000,-0.000,0.000
0.010,87.446,36.000,80.485,-74.800,-0.000,-0.000,0.000
0.010,86.698,36.000,79.737,-74.800,-0.000,0.000,0.000
0.010,85.950,36.000,78.989,-74.800,-0.000,0.000,0.000
0.010,85.202,36.000,78.241,-74.800,0.000,-0.000,0.000
0.010,84.454,36.000,77.493,-74.800,0.000,-0.000,0.000
0.010,83.706,36.000,76.745,-74.800,-0.000,0.000,0.000
0.010,82.958,36.000,75.997,-74.800,0.000,-0.000,0.000
0.010,82.210,36.000,75.249,-74.800,-0.000,0.000,0.000
0.010,81.462,36.000,74.501,-74.800,0.000,-0.000,0.000
0.010,80.714,36.000,73.753,-74.800,0.000,-0.000,0.000
0.010,79.966,36.000,73.005,-74.800,-0.000,0.000,0.000
0.010,79.218,36.000,72.257,-74.800,0.000,-0.000,0.000
0.010,78.470,36.000,71.509,-74.800,0.000,-0.000,0.000
0.010,77.722,36.000,70.761,-74.800,-0.000,0.000,0.000
0.010,76.974,36.000,70.013,-74.800,0.000,0.000,0.000
0.010,76.226,36.000,69.265,-74.800,0.000,-0.000,0.000
0.010,75.478,36.000,68.517,-74.800,-0.000,0.000,0.000
0.010,74.730,36.000,67.769,-74.800,0.000,-0.000,0.000
0.010,73.982,36.000,67.021,-74.800,-0.000,0.000,0.000
0.010,73.234,36.000,66.273,-74.800,0.000,-0.000,0.000
0.010,72.486,36.000,65.525,-74.800,-0.000,0.000,0.000
0.010,71.738,36.000,64.777,-74.800,0.000,0.000,0.000
0.010,70.990,36.000,64.029,-74.800,0.000,-0.000,0.000
0.010,70.242,36.000,63.281,-74.800,0.000,-0.000,0.000
0.010,69.494,36.000,62.533,-74.800,0.000,-0.000,0.000
0.010,68.746,36.000,61.785,-74.800,0.000,-0.000,0.000
0.010,67.998,36.000,61.037,-74.800,0.000,-0.000,0.000
0.010,67.250,36.000,60.289,-74.800,0.000,-0.000,0.000
0.010,66.502,36.000,59.541,-74.800,0.000,-0.000,0.000
0.010,65.754,36.000,58.793,-74.800,0.000,-0.000,0.000
0.010,65.006,36.000,58.045,-74.800,0.000,-0.000,0.000
0.010,64.258,36.000,57.297,-74.800,-0.000,0.000,0.000
0.010,63.510,36.000,56.549,-74.800,0.000,-0.000,0.000
0.010,62.762,36.000,55.801,-74.800,-0.000,-0.000,0.000
0.010,62.014,36.000,55.053,-74.800,-0.000,0.000,0.000
0.010,61.266,36.000,54.305,-74.800,0.000,-0.000,0.000
0.010,60.518,36.000,53.557,-74.800,0.000,-0.000,0.000
0.010,59.770,36.000,52.809,-74.800,0.000,-0.000,0.000
0.010,59.022,36.000,52.061,-74.800,0.000,0.000,0.000
0.010,58.274,36.000,51.313,-74.800,0.000,-0.000,0.000
0.010,57.526,36.000,50.565,-74.800,-0.000,0.000,0.000
0.010,56.778,36.000,49.817,-74.800,0.000,0.000,0.000
0.010,56.030,36.000,49.069,-74.800,0.000,-0.000,0.000
0.010,55.282,36.000,48.321,-74.800,-0.000,0.000,0.000
0.010,54.534,36.000,47.573,-74.800,0.000,-0.000,0.000
0.010,53.786,36.000,46.825,-74.800,0.000,0.000,0.000
0.010,53.038,36.000,46.077,-74.800,0.000,-0.000,0.000
0.010,52.290,36.000,45.329,-74.800,-0.000,0.000,0.000
0.010,51.542,36.000,44.581,-74.800,0.000,0.000,0.000
0.010,50.794,36.000,43.833,-74.800,0.000,-0.000,0.000
0.010,50.046,36.000,43.085,-74.800,-0.000,0.000,0.000
0.010,49.298,36.000,42.337,-74.800,0.000,-0.000,0.000
0.010,48.550,36.000,41.589,-74.800,0.000,-0.000,0.000
0.010,47.802,36.000,40.841,-74.800,0.000,0.000,0.000
0.010,47.054,36.000,40.093,-74.800,0.000,-0.000,0.000
0.010,46.306,36.000,39.345,-74.800,-0.000,0.000,0.000
0.010,45.558,36.000,38.597,-74.800,0.000,-0.000,0.000
0.010,44.810,36.000,37.849,-74.800,-0.000,0.000,0.000
0.010,44.062,36.000,37.101,-74.800,0.000,-0.000,0.000
0.010,43.314,36.000,36.353,-74.800,0.000,-0.000,0.000
0.010,42.566,36.000,35.605,-74.800,-0.000,-0.000,0.000
0.010,41.818,36.000,34.857,-74.800,-0.000,0.000,0.000
0.010,41.070,36.000,34.109,-74.800,0.000,0.000,0.000
0.010,40.322,36.000,33.361,-74.800,0.000,0.000,0.000
0.010,39.574,36.000,32.613,-74.800,0.000,0.000,0.000
0.010,38.826,36.000,31.865,-74.800,0.000,-0.000,0.000
0.010,38.078,36.000,31.117,-74.800,-0.000,-0.000,0.000
0.010,37.330,36.000,30.369,-74.800,-0.000,0.000,0.000
0.010,36.582,36.000,29.621,-74.800,-0.000,6062.526,0.000
0.010,35.834,36.000,28.873,-74.800,60.625,8129.622,0.000
0.010,35.086,36.000,28.125,-74.194,141.921,-1800.077,0.000
0.010,34.344,36.000,27.383,-72.775,123.921,-1808.110,6.283
0.010,33.616,36.001,26.655,-71.535,105.840,-1714.821,6.281
0.010,32.901,36.004,25.940,-70.477,88.691,-1624.722,6.278
0.010,32.196,36.008,25.235,-69.590,72.444,-1536.461,6.275
0.010,31.500,36.016,24.539,-68.866,57.080,-1448.825,6.270
0.010,30.811,36.026,23.850,-68.295,42.591,-1360.831,6.265
0.010,30.129,36.040,23.167,-67.869,28.983,-1271.759,6.260
0.010,29.450,36.058,22.489,-67.579,16.265,-1181.163,6.254
0.010,28.775,36.079,21.813,-67.416,4.454,-1088.850,6.248
0.010,28.101,36.105,21.139,-67.372,-6.435,-994.844,6.242
0.010,27.428,36.135,20.465,-67.436,-16.383,-899.336,6.236
0.010,26.755,36.169,19.791,-67.600,-25.376,-802.633,6.230
0.010,26.080,36.207,19.115,-67.854,-33.403,-705.105,6.224
0.010,25.402,36.249,18.436,-68.188,-40.454,-607.134,6.218
0.010,24.722,36.296,17.754,-68.592,-46.525,-509.078,6.212
0.010,24.038,36.346,17.068,-69.058,-51.616,-411.237,6.207
0.010,23.350,36.400,16.378,-69.574,-55.728,-313.834,6.202
0.010,22.656,36.458,15.682,-70.131,-58.867,-217.005,6.198
0.010,21.958,36.519,14.981,-70.720,-61.037,-120.800,6.194
0.010,21.253,36.583,14.274,-71.330,-62.245,10693.025,6.191
0.010,20.543,36.650,13.560,-71.953,44.686,11139.984,6.188
0.010,19.827,36.719,12.841,-71.506,156.085,654.682,6.186
0.010,19.115,36.790,12.126,-69.945,162.632,681.475,6.184
0.010,18.419,36.859,11.426,-68.319,169.447,689.085,6.182
0.010,17.740,36.929,10.743,-66.624,176.338,680.546,6.182
0.010,17.077,36.996,10.077,-64.861,183.143,658.607,6.181
0.010,16.432,37.062,9.428,-63.029,189.729,625.757,6.181
0.010,15.805,37.126,8.798,-61.132,195.987,584.255,6.181
0.010,15.196,37.188,8.187,-59.172,201.829,536.153,6.182
0.010,14.608,37.248,7.595,-57.154,207.191,483.305,6.183
0.010,14.039,37.305,7.023,-55.082,212.024,427.391,6.184
0.010,13.491,37.360,6.473,-52.962,216.298,369.917,6.185
0.010,12.964,37.412,5.943,-50.799,219.997,312.226,6.186
0.010,12.458,37.461,5.435,-48.599,223.119,255.502,6.187
0.010,11.975,37.507,4.949,-46.367,225.674,200.777,6.188
0.010,11.513,37.551,4.485,-44.111,227.682,148.931,6.189
0.010,11.074,37.593,4.044,-41.834,229.171,100.705,6.190
0.010,10.657,37.631,3.626,-39.542,230.178,56.696,6.191
0.010,10.264,37.668,3.230,-37.240,230.745,17.374,6.192
0.010,9.893,37.702,2.858,-34.933,230.919,-16.919,6.192
0.010,9.545,37.733,2.509,-32.624,230.750,-45.958,6.193
0.010,9.220,37.762,2.182,-30.316,230.290,-69.628,6.194
0.010,8.918,37.789,1.879,-28.013,229.594,-87.916,6.194
0.010,8.639,37.814,1.599,-25.717,228.715,-100.906,6.195
0.010,8.383,37.837,1.342,-23.430,227.706,-108.768,6.195
0.010,8.149,37.858,1.108,-21.153,226.618,-111.752,6.195
0.010,7.939,37.876,0.896,-18.887,225.501,-110.180,6.195
0.010,7.750,37.893,0.707,-16.632,224.399,-104.438,6.196
0.010,7.585,37.907,0.541,-14.388,223.355,-94.967,6.196
0.010,7.441,37.920,0.397,-12.154,222.405,-82.260,6.196
0.010,7.320,37.930,0.276,-9.930,221.582,-66.848,6.196
0.010,7.221,37.939,0.176,-7.715,220.914,-49.299,6.196
0.010,7.145,37.946,0.099,-5.505,220.421,-11029.352,6.196
0.010,7.090,37.951,0.044,-3.301,110.127,10987.275,6.196
0.010,7.057,37.953,0.011,-2.200,220.000,-22000.000,6.196
