0.010,87.307,28.716,114.570,98.724,-307.749,-1431.134,1.481
0.010,87.398,29.666,115.524,95.447,-327.696,-1994.688,1.469
0.010,87.498,30.580,116.444,91.909,-353.841,-2614.533,1.454
0.010,87.608,31.453,117.324,88.040,-386.867,-3302.549,1.436
0.010,87.729,32.282,118.162,83.765,-427.521,-4065.456,1.414
0.010,87.862,33.061,118.952,79.000,-476.512,-4899.059,1.388
0.010,88.006,33.783,119.688,73.657,-534.292,-5778.068,1.358
0.010,88.161,34.442,120.365,67.650,-600.683,-6639.104,1.323
0.010,88.322,35.029,120.974,60.908,-674.227,-7354.397,1.282
0.010,88.485,35.537,121.507,53.306,-760.174,-8594.695,1.235
0.010,88.643,35.954,121.953,44.612,-869.365,-10919.072,1.181
0.010,88.786,36.278,122.307,35.408,-920.377,-5101.234,1.122
0.010,88.908,36.513,122.572,26.514,-889.469,3090.814,1.058
0.010,89.004,36.670,122.756,18.393,-812.036,7743.325,0.988
0.010,89.070,36.765,122.872,11.577,-681.636,13040.006,0.915
0.010,89.112,36.815,122.937,6.560,-501.705,17993.110,0.839
0.010,89.138,36.842,122.974,3.678,-288.183,21352.174,0.763
0.010,89.160,36.862,123.004,3.007,-67.114,22106.873,0.688
0.010,89.195,36.888,123.048,4.336,132.874,19998.789,0.615
0.010,89.255,36.928,123.120,7.231,289.535,15666.129,0.547
0.010,89.353,36.982,123.232,11.157,392.552,10301.686,0.485
0.010,89.493,37.051,123.387,15.591,443.466,5091.410,0.427
0.010,89.678,37.129,123.589,20.108,451.648,818.214,0.376
0.010,89.907,37.213,123.833,24.402,429.401,-2224.689,0.330
0.010,90.176,37.299,124.115,28.285,388.364,-4103.698,0.288
0.010,90.482,37.383,124.432,31.663,337.763,-5060.080,0.252
0.010,90.817,37.464,124.777,34.504,284.061,-5370.260,0.220
0.010,91.178,37.538,125.145,36.817,231.331,-5273.004,0.191
0.010,91.558,37.607,125.532,38.636,181.867,-4946.377,0.166
0.010,91.953,37.668,125.932,40.003,136.759,-4510.831,0.143
0.010,92.359,37.723,126.341,40.967,96.341,-4041.706,0.124
0.010,92.772,37.771,126.757,41.572,60.515,-3582.680,0.107
0.010,93.189,37.812,127.176,41.861,28.948,-3156.673,0.091
0.010,93.606,37.847,127.594,41.873,1.210,-2773.775,0.078
0.010,94.021,37.877,128.011,41.642,-23.156,-2436.606,0.066
0.010,94.433,37.902,128.423,41.196,-44.592,-2143.610,0.056
0.010,94.838,37.923,128.828,40.561,-63.504,-1891.191,0.047
0.010,95.235,37.940,129.226,39.758,-80.253,-1674.919,0.039
0.010,95.623,37.954,129.614,38.807,-95.155,-1490.178,0.033
0.010,96.000,37.966,129.991,37.722,-108.480,-1332.542,0.027
0.010,96.365,37.974,130.356,36.517,-120.460,-1197.973,0.022
0.010,96.717,37.981,130.708,35.204,-131.288,-1082.816,0.018
0.010,97.055,37.987,131.046,33.793,-141.127,-983.852,0.014
0.010,97.378,37.991,131.369,32.292,-150.109,-898.257,0.011
0.010,97.685,37.994,131.676,30.709,-158.345,-823.554,0.008
0.010,97.975,37.996,131.967,29.049,-165.921,-757.575,0.006
0.010,98.248,37.997,132.240,27.320,-172.905,-698.446,0.005
0.010,98.504,37.998,132.495,25.527,-179.350,-644.524,0.003
0.010,98.740,37.999,132.732,23.674,-185.294,-594.390,0.002
0.010,98.958,37.999,132.950,21.766,-190.763,-546.837,0.002
0.010,99.156,38.000,133.148,19.809,-195.771,-500.829,0.001
0.010,99.334,38.000,133.326,17.805,-200.326,-455.527,0.001
0.010,99.492,38.000,133.484,15.761,-204.429,-410.243,0.000
0.010,99.629,38.000,133.620,13.680,-208.073,-364.465,0.000
0.010,99.744,38.000,133.736,11.568,-211.251,-317.829,0.000
0.010,99.838,38.000,133.830,9.428,-213.953,-270.120,0.000
0.010,99.911,38.000,133.903,7.267,-216.165,-221.260,0.000
0.010,99.962,38.000,133.954,5.088,-217.878,-171.291,0.000
0.010,99.991,38.000,133.983,2.897,-219.082,-120.360,0.000
0.010,100.000,38.000,133.992,0.900,-199.746,1933.610,6.283
