0.010,87.120,3.000,87.120,-88.000,-0.000,0.000,0.000
0.010,86.240,3.000,86.240,-88.000,-0.000,0.000,0.000
0.010,85.360,3.000,85.360,-88.000,0.000,-0.000,0.000
0.010,84.480,3.000,84.480,-88.000,0.000,-0.000,0.000
0.010,83.600,3.000,83.600,-88.000,0.000,0.000,0.000
0.010,82.720,3.000,82.720,-88.000,0.000,-0.000,0.000
0.010,81.840,3.000,81.840,-88.000,-0.000,0.000,0.000
0.010,80.960,3.000,80.960,-88.000,0.000,-0.000,0.000
0.010,80.080,3.000,80.080,-88.000,0.000,-0.000,0.000
0.010,79.200,3.000,79.200,-88.000,0.000,0.000,0.000
0.010,78.320,3.000,78.320,-88.000,0.000,-0.000,0.000
0.010,77.440,3.000,77.440,-88.000,-0.000,0.000,0.000
0.010,76.560,3.000,76.560,-88.000,0.000,-0.000,0.000
0.010,75.680,3.000,75.680,-88.000,-0.000,0.000,0.000
0.010,74.800,3.000,74.800,-88.000,0.000,-0.000,0.000
0.010,73.920,3.000,73.920,-88.000,0.000,0.000,0.000
0.010,73.040,3.000,73.040,-88.000,0.000,-0.000,0.000
0.010,72.160,3.000,72.160,-88.000,-0.000,0.000,0.000
0.010,71.280,3.000,71.280,-88.000,0.000,-0.000,0.000
0.010,70.400,3.000,70.400,-88.000,-0.000,0.000,0.000
0.010,69.520,3.000,69.520,-88.000,0.000,0.000,0.000
0.010,68.640,3.000,68.640,-88.000,0.000,-0.000,0.000
0.010,67.760,3.000,67.760,-88.000,-0.000,0.000,0.000
0.010,66.880,3.000,66.880,-88.000,0.000,-0.000,0.000
0.010,66.000,3.000,66.000,-88.000,-0.000,0.000,0.000
0.010,65.120,3.000,65.120,-88.000,-0.000,0.000,0.000
0.010,64.240,3.000,64.240,-88.000,0.000,-0.000,0.000
0.010,63.360,3.000,63.360,-88.000,-0.000,0.000,0.000
0.010,62.480,3.000,62.480,-88.000,0.000,-0.000,0.000
0.010,61.600,3.000,61.600,-88.000,0.000,0.000,0.000
0.010,60.720,3.000,60.720,-88.000,0.000,-0.000,0.000
0.010,59.840,3.000,59.840,-88.000,-0.000,0.000,0.000
0.010,58.960,3.000,58.960,-88.000,0.000,-0.000,0.000
0.010,58.080,3.000,58.080,-88.000,-0.000,0.000,0.000
0.010,57.200,3.000,57.200,-88.000,0.000,-0.000,0.000
0.010,56.320,3.000,56.320,-88.000,-0.000,0.000,0.000
0.010,55.440,3.000,55.440,-88.000,0.000,-0.000,0.000
0.010,54.560,3.000,54.560,-88.000,0.000,0.000,0.000
0.010,53.680,3.000,53.680,-88.000,0.000,-0.000,0.000
0.010,52.800,3.000,52.800,-88.000,-0.000,0.000,0.000
0.010,51.920,3.000,51.920,-88.000,0.000,-0.000,0.000
0.010,51.040,3.000,51.040,-88.000,0.000,-0.000,0.000
0.010,50.160,3.000,50.160,-88.000,-0.000,0.000,0.000
0.010,49.280,3.000,49.280,-88.000,0.000,-0.000,0.000
0.010,48.400,3.000,48.400,-88.000,0.000,0.000,0.000
0.010,47.520,3.000,47.520,-88.000,0.000,-0.000,0.000
0.010,46.640,3.000,46.640,-88.000,-0.000,0.000,0.000
0.010,45.760,3.000,45.760,-88.000,0.000,-0.000,0.000
0.010,44.880,3.000,44.880,-88.000,-0.000,0.000,0.000
0.010,44.000,3.000,44.000,-88.000,0.000,-0.000,0.000
0.010,43.120,3.000,43.120,-88.000,0.000,-0.000,0.000
0.010,42.240,3.000,42.240,-88.000,0.000,-0.000,0.000
0.010,41.360,3.000,41.360,-88.000,0.000,-0.000,0.000
0.010,40.480,3.000,40.480,-88.000,0.000,-0.000,0.000
0.010,39.600,3.000,39.600,-88.000,0.000,-0.000,0.000
0.010,38.720,3.000,38.720,-88.000,-0.000,0.000,0.000
0.010,37.840,3.000,37.840,-88.000,0.000,-0.000,0.000
0.010,36.960,3.000,36.960,-88.000,-0.000,0.000,0.000
0.010,36.080,3.000,36.080,-88.000,0.000,-0.000,0.000
0.010,35.200,3.000,35.200,-88.000,0.000,-0.000,0.000
0.010,34.320,3.000,34.320,-88.000,0.000,-0.000,0.000
0.010,33.440,3.000,33.440,-88.000,-0.000,0.000,0.000
0.010,32.560,3.000,32.560,-88.000,0.000,-0.000,0.000
0.010,31.680,3.000,31.680,-88.000,-0.000,0.000,0.000
0.010,30.800,3.000,30.800,-88.000,0.000,0.000,0.000
0.010,29.920,3.000,29.920,-88.000,0.000,-0.000,0.000
0.010,29.040,3.000,29.040,-88.000,-0.000,-0.000,0.000
0.010,28.160,3.000,28.160,-88.000,-0.000,0.000,0.000
0.010,27.280,3.000,27.280,-88.000,0.000,-0.000,0.000
0.010,26.400,3.000,26.400,-88.000,-0.000,0.000,0.000
0.010,25.520,3.000,25.520,-88.000,0.000,-0.000,0.000
0.010,24.640,3.000,24.640,-88.000,-0.000,0.000,0.000
0.010,23.760,3.000,23.760,-88.000,0.000,0.000,0.000
0.010,22.880,3.000,22.880,-88.000,0.000,-0.000,0.000
0.010,22.000,3.000,22.000,-88.000,-0.000,0.000,0.000
0.010,21.120,3.000,21.120,-88.000,0.000,-0.000,0.000
0.010,20.240,3.000,20.240,-88.000,-0.000,0.000,0.000
0.010,19.360,3.000,19.360,-88.000,0.000,11000.000,0.000
0.010,18.480,3.000,18.480,-88.000,110.000,11000.000,0.000
0.010,17.600,3.000,17.600,-86.900,220.000,-0.000,0.000
0.010,16.731,3.000,16.731,-84.700,220.000,0.000,0.000
0.010,15.884,3.000,15.884,-82.500,220.000,-0.000,0.000
0.010,15.059,3.000,15.059,-80.300,220.000,0.000,0.000
0.010,14.256,3.000,14.256,-78.100,220.000,-0.000,0.000
0.010,13.475,3.000,13.475,-75.900,220.000,-0.000,0.000
0.010,12.716,3.000,12.716,-73.700,220.000,-0.000,0.000
0.010,11.979,3.000,11.979,-71.500,220.000,-0.000,0.000
0.010,11.264,3.000,11.264,-69.300,220.000,0.000,0.000
0.010,10.571,3.000,10.571,-67.100,220.000,0.000,0.000
0.010,9.900,3.000,9.900,-64.900,220.000,0.000,0.000
0.010,9.251,3.000,9.251,-62.700,220.000,-0.000,0.000
0.010,8.624,3.000,8.624,-60.500,220.000,0.000,0.000
0.010,8.019,3.000,8.019,-58.300,220.000,-0.000,0.000
0.010,7.436,3.000,7.436,-56.100,220.000,-0.000,0.000
0.010,6.875,3.000,6.875,-53.900,220.000,0.000,0.000
0.010,6.336,3.000,6.336,-51.700,220.000,0.000,0.000
0.010,5.819,3.000,5.819,-49.500,220.000,-0.000,0.000
0.010,5.324,3.000,5.324,-47.300,220.000,0.000,0.000
0.010,4.851,3.000,4.851,-45.100,220.000,0.000,0.000
0.010,4.400,3.000,4.400,-42.900,220.000,-0.000,0.000
0.010,3.971,3.000,3.971,-40.700,220.000,-0.000,0.000
0.010,3.564,3.000,3.564,-38.500,220.000,-0.000,0.000
0.010,3.179,3.000,3.179,-36.300,220.000,0.000,0.000
0.010,2.816,3.000,2.816,-34.100,220.000,0.000,0.000
0.010,2.475,3.000,2.475,-31.900,220.000,0.000,0.000
0.010,2.156,3.000,2.156,-29.700,220.000,-0.000,0.000
0.010,1.859,3.000,1.859,-27.500,220.000,-0.000,0.000
0.010,1.584,3.000,1.584,-25.300,220.000,0.000,0.000
0.010,1.331,3.000,1.331,-23.100,220.000,-0.000,0.000
0.010,1.100,3.000,1.100,-20.900,220.000,0.000,0.000
0.010,0.891,3.000,0.891,-18.700,220.000,-0.000,0.000
0.010,0.704,3.000,0.704,-16.500,220.000,0.000,0.000
0.010,0.539,3.000,0.539,-14.300,220.000,-0.000,0.000
0.010,0.396,3.000,0.396,-12.100,220.000,-0.000,0.000
0.010,0.275,3.000,0.275,-9.900,220.000,0.000,0.000
0.010,0.176,3.000,0.176,-7.700,220.000,-0.000,0.000
0.010,0.099,3.000,0.099,-5.500,220.000,-11000.000,0.000
0.010,0.044,3.000,0.044,-3.300,110.000,11000.000,0.000
0.010,0.011,3.000,0.011,-2.200,220.000,-22000.000,0.000
